entity1,relation,entity2
Q1297,P421,Q5390
Q1297,P190,Q4191
Q1297,P190,Q3761
Q1297,P190,Q7903
Q1297,P190,Q5468
Q1297,P190,Q2841
Q1297,P190,Q1489
Q1297,P190,Q172
Q1297,P190,Q3805
Q1297,P190,Q16520
Q1297,P190,Q1353
Q1297,P190,Q11739
Q1297,P190,Q35765
Q1297,P190,Q190828
Q1297,P190,Q11720
Q1297,P190,Q1524
Q1297,P190,Q3711
Q1297,P190,Q2256
Q1297,P190,Q129610
Q1297,P190,Q52502
Q1297,P190,Q1055
Q1297,P190,Q1899
Q1297,P190,Q490
Q1297,P190,Q649
Q1297,P190,Q1085
Q1297,P190,Q216
Q1297,P190,Q270
Q1297,P190,Q174
Q1297,P190,Q8660
Q1297,P190,Q42800
Q1297,P190,Q152406
Q1297,P190,Q6487
Q1297,P190,Q752460
Q1297,P190,Q90
Q1297,P190,Q8686
Q1297,P190,Q3130
Q1297,P190,Q987
Q1297,P910,Q8358396
Q1297,P1464,Q9224174
Q1297,P1465,Q9218039
Q1297,P1740,Q7237187
Q1297,P1792,Q6825378
Q1297,P47,Q576273
Q1297,P47,Q331397
Q1297,P47,Q462799
Q1297,P47,Q577829
Q1297,P47,Q985536
Q1297,P47,Q386961
Q1297,P2633,Q3123272
Q1297,P6,Q298443
Q1297,P6,Q56486914
Q1297,P6,Q295380
Q1297,P6,Q392921
Q1297,P6,Q407798
Q1297,P6,Q3246871
Q1297,P6,Q399231
Q1297,P6,Q407798
Q1297,P6,Q3246835
Q1297,P6,Q295285
Q1297,P6,Q3246835
Q1297,P6,Q3246867
Q1297,P6,Q295402
Q1297,P6,Q3246869
Q1297,P6,Q295402
Q1297,P6,Q295291
Q1297,P6,Q3246844
Q1297,P6,Q432617
Q1297,P6,Q295279
Q1297,P6,Q2335671
Q1297,P6,Q361224
Q1297,P6,Q399608
Q1297,P6,Q361224
Q1297,P6,Q399612
Q1297,P6,Q399231
Q1297,P6,Q6220105
Q1297,P6,Q294854
Q1297,P6,Q295275
Q1297,P6,Q491860
Q1297,P6,Q5677143
Q1297,P6,Q6902210
Q1297,P6,Q295333
Q1297,P6,Q6217914
Q1297,P6,Q5244176
Q1297,P6,Q491920
Q1297,P6,Q295333
Q1297,P6,Q399011
Q1297,P6,Q491915
Q1297,P6,Q399011
Q1297,P6,Q294843
Q1297,P6,Q399536
Q1297,P6,Q2440670
Q1297,P6,Q294843
Q1297,P6,Q399266
Q1297,P6,Q399600
Q1297,P6,Q399266
Q1297,P6,Q295318
Q1297,P6,Q492216
Q1297,P6,Q491933
Q1297,P6,Q492211
Q1297,P6,Q295267
Q1297,P6,Q491938
Q1297,P6,Q295390
Q1297,P6,Q295584
Q1297,P6,Q492222
Q1297,P6,Q294914
Q1297,P6,Q539814
Q1297,P2184,Q3031135
Q1297,P1343,Q4173137
Q1297,P1343,Q24717970
Q1297,P1343,Q602358
Q1297,P1343,Q3181656
Q1297,P1791,Q7978779
Q1297,P1376,Q108418
Q1297,P206,Q643284
Q1297,P206,Q1169
Q1297,P361,Q1754965
Q1297,P112,Q492555
Q1297,P6104,Q13500453
Q1297,P793,Q70520
Q1297,P793,Q300347
Q1297,P793,Q285406
Q1297,P793,Q305286
Q1297,P1313,Q30185
Q1297,P1889,Q16554
Q1297,P7867,Q84050185
Q1297,P8402,Q97002390
Q983927,P279,Q1053745
Q983927,P31,Q56019
Q983927,P1611,Q18536821
Q983927,P155,Q19100
Q983927,P156,Q493898
Q983927,P156,Q17052928
Q983927,P1343,Q602358
Q983927,P910,Q7829990
Q983927,P460,Q4896145
Q983927,P1889,Q30185
Q381136,P279,Q16869121
Q381136,P279,Q852998
Q381136,P279,Q4164871
Q381136,P1830,Q1475312
Q381136,P31,Q12737077
Q381136,P31,Q214339
Q381136,P910,Q15361892
Q381136,P910,Q15101950
Q381136,P1382,Q557880
Q9907,P361,Q8229
Q9907,P361,Q606972
Q9907,P361,Q754673
Q9907,P361,Q76228
Q9907,P361,Q607188
Q9907,P361,Q20581324
Q9907,P361,Q1095058
Q9907,P361,Q1187758
Q9907,P361,Q372785
Q9907,P361,Q754989
Q9907,P361,Q622712
Q9907,P361,Q637405
Q9907,P361,Q570693
Q9907,P361,Q550383
Q9907,P361,Q755124
Q9907,P361,Q18691434
Q9907,P361,Q994407
Q9907,P361,Q384749
Q9907,P361,Q2839543
Q9907,P361,Q90681288
Q9907,P31,Q19776628
Q9907,P31,Q9398093
Q9907,P6254,L45485
Q9907,P4969,Q342616
Q9907,P4969,Q9995
Q9907,P4969,Q342696
Q9907,P4969,Q10010
Q9907,P4969,Q342701
Q9907,P4969,Q342673
Q9907,P4969,Q10009
Q9907,P4969,Q28844
Q9907,P4969,Q394587
Q9907,P4969,Q30750200
Q9907,P4969,Q30749998
Q9907,P4969,Q30754301
Q9907,P4969,Q30750129
Q9907,P4969,Q30750161
Q9907,P4969,Q648411
Q9907,P4969,Q30750845
Q9907,P4969,Q18100
Q9907,P4969,Q472548
Q9907,P4969,Q10008
Q9907,P4969,Q3594602
Q9907,P1889,Q82435
Q9907,P1889,Q30431
Q9907,P1889,Q14392
Q9907,P910,Q9696004
Q9907,P1299,Q17021932
Q9705,P361,Q8229
Q9705,P361,Q606972
Q9705,P361,Q754673
Q9705,P361,Q76228
Q9705,P361,Q607188
Q9705,P361,Q20581324
Q9705,P361,Q1095058
Q9705,P361,Q2335779
Q9705,P361,Q1187758
Q9705,P361,Q372785
Q9705,P361,Q622712
Q9705,P361,Q637405
Q9705,P361,Q550383
Q9705,P361,Q755124
Q9705,P361,Q18691434
Q9705,P361,Q994407
Q9705,P361,Q384749
Q9705,P361,Q1493494
Q9705,P361,Q2839543
Q9705,P361,Q90681288
Q9705,P31,Q19776628
Q9705,P31,Q3841820
Q9705,P1343,Q2041543
Q9705,P1299,Q17021491
Q9705,P910,Q9528610
Q9705,P1889,Q9691
Q9705,P1889,Q16352
Q9705,P1889,Q14382
Q403823,P31,Q4167410
Q239790,P31,Q4167410
Q239790,P1889,Q1561941
Q899387,P31,Q4167410
Q899387,P460,Q526099
Q899387,P460,Q467549
Q899387,P460,Q3446123
Q899387,P460,Q1534534
Q899387,P279,Q3446123
Q899387,P279,Q1159288
Q899387,P1889,Q37099488
Q16,P1344,Q184425
Q16,P1792,Q6994944
Q16,P2853,Q24288454
Q16,P2853,Q24288456
Q16,P457,Q868884
Q16,P1313,Q839078
Q16,P417,Q128267
Q16,P417,Q713402
Q16,P417,Q164294
Q16,P417,Q2653872
Q16,P832,Q196627
Q16,P832,Q40317
Q16,P832,Q639756
Q16,P832,Q10901070
Q16,P832,Q19809
Q16,P832,Q209663
Q16,P832,Q2916311
Q16,P832,Q2672785
Q16,P832,Q27631
Q16,P832,Q956699
Q16,P832,Q5433098
Q16,P832,Q16948924
Q16,P832,Q181817
Q16,P832,Q212829
Q16,P832,Q6970089
Q16,P832,Q5281906
Q16,P832,Q2427163
Q16,P832,Q3400710
Q16,P832,Q3187072
Q16,P530,Q30
Q16,P530,Q801
Q16,P530,Q34
Q16,P530,Q739
Q16,P530,Q212
Q16,P530,Q458
Q16,P530,Q183
Q16,P530,Q35
Q16,P530,Q928
Q16,P530,Q8646
Q16,P530,Q884
Q16,P530,Q846
Q16,P530,Q252
Q16,P530,Q77
Q16,P530,Q159
Q16,P530,Q218
Q16,P530,Q804
Q16,P530,Q36
Q16,P530,Q843
Q16,P530,Q20
Q16,P530,Q423
Q16,P530,Q664
Q16,P530,Q29999
Q16,P530,Q851
Q16,P530,Q334
Q16,P530,Q145
Q16,P530,Q878
Q16,P530,Q43
Q16,P530,Q39
Q16,P530,Q15180
Q16,P530,Q1029
Q16,P530,Q258
Q16,P530,Q1030
Q16,P530,Q833
Q16,P530,Q1028
Q16,P530,Q229
Q16,P530,Q33
Q16,P530,Q115
Q16,P530,Q79
Q16,P530,Q38
Q16,P530,Q711
Q16,P530,Q408
Q16,P530,Q155
Q16,P530,Q27
Q16,P530,Q213
Q16,P530,Q159583
Q16,P530,Q974
Q16,P530,Q114
Q16,P530,Q142
Q16,P530,Q889
Q16,P530,Q414
Q16,P530,Q40
Q16,P530,Q399
Q16,P530,Q262
Q16,P530,Q31
Q16,P530,Q244
Q16,P530,Q219
Q16,P530,Q965
Q16,P530,Q921
Q16,P530,Q189
Q16,P530,Q211
Q16,P530,Q215
Q16,P530,Q232
Q16,P530,Q241
Q16,P530,Q29
Q16,P530,Q37
Q16,P530,Q717
Q16,P530,Q766
Q16,P530,Q769
Q16,P530,Q790
Q16,P530,Q822
Q16,P530,Q865
Q16,P530,Q912
Q16,P530,Q96
Q16,P530,Q17
Q16,P530,Q794
Q16,P530,Q668
Q16,P530,Q41
Q16,P530,Q148
Q16,P530,Q227
Q16,P530,Q902
Q16,P530,Q45
Q16,P530,Q230
Q16,P530,Q953
Q16,P530,Q28
Q16,P2184,Q2945
Q16,P206,Q97
Q16,P206,Q98
Q16,P206,Q788
Q16,P206,Q7347
Q16,P206,Q3040
Q16,P36,Q1930
Q16,P166,Q663005
Q16,P1740,Q7140664
Q16,P1791,Q8328538
Q16,P463,Q1065
Q16,P463,Q7184
Q16,P463,Q7785
Q16,P463,Q41550
Q16,P463,Q37143
Q16,P463,Q7825
Q16,P463,Q674182
Q16,P463,Q19771
Q16,P463,Q170481
Q16,P463,Q181574
Q16,P463,Q38130
Q16,P463,Q134102
Q16,P463,Q123759
Q16,P463,Q81299
Q16,P463,Q191384
Q16,P463,Q827525
Q16,P463,Q656801
Q16,P463,Q1043527
Q16,P463,Q899770
Q16,P463,Q340195
Q16,P463,Q7886981
Q16,P463,Q188822
Q16,P463,Q782942
Q16,P463,Q3772571
Q16,P463,Q1928989
Q16,P463,Q1072120
Q16,P463,Q8475
Q16,P463,Q1480793
Q16,P463,Q842490
Q16,P463,Q4033111
Q16,P463,Q2863003
Q16,P463,Q7768229
Q16,P463,Q5150848
Q16,P463,Q4426267
Q16,P463,Q3866537
Q16,P463,Q233611
Q16,P463,Q826700
Q16,P463,Q7809
Q16,P463,Q5611262
Q16,P463,Q17495
Q16,P463,Q376150
Q16,P463,Q170424
Q16,P463,Q7817
Q16,P5658,Q14565199
Q16,P2852,Q533806
Q16,P1465,Q6334478
Q16,P1906,Q14931511
Q16,P1906,Q9134365
Q16,P361,Q49
Q16,P38,Q1104069
Q16,P47,Q30
Q16,P47,Q34617
Q16,P47,Q223
Q16,P47,Q38610
Q16,P47,Q738395
Q16,P47,Q2514958
Q16,P47,Q4969463
Q16,P47,Q1979
Q16,P2238,Q81056
Q16,P418,Q2356606
Q16,P138,Q3339246
Q16,P163,Q80110
Q16,P163,Q326826
Q16,P6104,Q10782662
Q16,P1151,Q8133009
Q16,P1546,Q41423
Q16,P5125,Q7112221
Q16,P172,Q1196645
Q16,P172,Q2935829
Q16,P172,Q857880
Q16,P172,Q7437641
Q16,P172,Q3154490
Q16,P172,Q5030929
Q16,P172,Q2254415
Q16,P172,Q1207351
Q16,P172,Q392316
Q16,P172,Q189975
Q16,P172,Q4882454
Q16,P2633,Q2939
Q16,P17,Q16
Q16,P2959,Q21287484
Q16,P122,Q3330103
Q16,P122,Q41614
Q16,P122,Q43702
Q16,P209,Q196615
Q16,P209,Q1710982
Q16,P194,Q475689
Q16,P37,Q1860
Q16,P37,Q150
Q16,P1365,Q1121436
Q16,P30,Q49
Q16,P237,Q41549
Q16,P5008,Q5460604
Q16,P1552,Q3174312
Q16,P807,Q174193
Q16,P807,Q145
Q16,P807,Q145
Q16,P1304,Q806703
Q16,P910,Q1411064
Q16,P6,Q206
Q16,P6,Q128702
Q16,P6,Q128708
Q16,P6,Q3099714
Q16,P6,Q128633
Q16,P6,Q128633
Q16,P6,Q128633
Q16,P208,Q1631137
Q16,P85,Q93359
Q16,P78,Q39582
Q16,P31,Q223832
Q16,P31,Q202686
Q16,P31,Q3624078
Q16,P31,Q6256
Q16,P610,Q120306
Q16,P1464,Q6015780
Q16,P1622,Q14565199
Q16,P35,Q9682
Q16,P35,Q280856
Q16,P35,Q590227
Q16,P35,Q269412
Q16,P35,Q20875
Q16,P35,Q9439
Q16,P1589,Q788
Q16,P421,Q60738798
Q16,P421,Q2085376
Q16,P421,Q2086913
Q16,P421,Q3134980
Q16,P421,Q847142
Q16,P421,Q941023
Q16,P421,Q5385
Q16,P421,Q5390
Q16,P421,Q5762
Q16,P421,Q2212
Q16,P150,Q1904
Q16,P150,Q176
Q16,P150,Q1952
Q16,P150,Q1965
Q16,P150,Q1948
Q16,P150,Q2003
Q16,P150,Q1979
Q16,P150,Q1989
Q16,P150,Q1951
Q16,P150,Q2009
Q16,P150,Q2007
Q16,P150,Q2023
Q16,P150,Q1974
Q16,P150,Q603676
Q16,P2936,Q1860
Q16,P2936,Q1860
Q16,P2936,Q150
Q16,P2936,Q33385
Q16,P2936,Q12953543
Q16,P2936,Q17502788
Q16,P2936,Q20054484
Q16,P2936,Q28552
Q16,P2936,Q133678
Q16,P2936,Q977808
Q16,P2936,Q1751432
Q16,P2936,Q857858
Q16,P2936,Q1755054
Q16,P2936,Q1704302
Q16,P2936,Q2380124
Q16,P2936,Q2484579
Q16,P2936,Q3446671
Q16,P2936,Q1077450
Q16,P2936,Q2591288
Q16,P2936,Q5061548
Q16,P2936,Q3474222
Q16,P2936,Q2640628
Q16,P2936,Q3482685
Q16,P2936,Q7060356
Q16,P2936,Q2984602
Q16,P2936,Q5330342
Q16,P2936,Q2992876
Q16,P2936,Q3033570
Q16,P2936,Q5699507
Q16,P2936,Q3107862
Q16,P2936,Q3107399
Q16,P2936,Q7442898
Q16,P2936,Q3183144
Q16,P2936,Q3915483
Q16,P2936,Q13360244
Q16,P2936,Q3342138
Q16,P2936,Q13728042
Q16,P2936,Q13583746
Q16,P2936,Q56494
Q16,P2936,Q56547
Q16,P2936,Q56590
Q16,P2936,Q56696
Q16,P2936,Q56699
Q16,P2936,Q35388
Q16,P2936,Q36444
Q16,P2936,Q36944
Q16,P2936,Q13193
Q16,P2936,Q13272
Q16,P2936,Q56305
Q16,P2936,Q20826
Q16,P2936,Q20825
Q16,P2936,Q20979
Q16,P2936,Q20614
Q16,P2936,Q28562
Q16,P2936,Q13321
Q16,P2936,Q21057
Q16,P2936,Q28535
Q16,P2936,Q20823
Q16,P2936,Q27692
Q16,P2936,Q27864
Q16,P2936,Q28064
Q16,P2936,Q28070
Q16,P2936,Q27990
Q16,P2936,Q28092
Q16,P2936,Q27792
Q16,P2936,Q13339
Q16,P2936,Q13351
Q16,P2936,Q28281
Q16,P2936,Q32967
Q16,P2936,Q33060
Q16,P2936,Q29921
Q16,P2936,Q30125
Q16,P2936,Q33390
Q16,P2936,Q33303
Q16,P2936,Q33537
Q16,P2936,Q33434
Q16,P2936,Q33875
Q16,P2936,Q34057
Q16,P2936,Q34154
Q16,P2936,Q4126517
Q16,P2936,Q12642195
Q16,P2936,Q12953431
Q16,P2936,Q12953426
Q16,P2936,Q12953464
Q16,P2936,Q20085721
Q16,P2936,Q31091048
Q16,P2936,Q20628
Q16,P2936,Q20822
Q16,P1343,Q4173137
Q16,P1343,Q19180675
Q16,P1343,Q4114391
Q16,P1343,Q602358
Q16,P1343,Q3181656
Q16,P2579,Q4676302
Q16,P2596,Q1103954
Q16,P7867,Q8607323
Q16,P8402,Q97285880
Q17,P1792,Q9072262
Q17,P1792,Q6994491
Q17,P2852,Q2807090
Q17,P2852,Q25648823
Q17,P2852,Q11185210
Q17,P2853,Q24288454
Q17,P2853,Q24288456
Q17,P1313,Q274948
Q17,P832,Q483226
Q17,P832,Q1059995
Q17,P832,Q1049141
Q17,P832,Q1361434
Q17,P832,Q1361489
Q17,P832,Q1355051
Q17,P832,Q1145630
Q17,P832,Q1355833
Q17,P832,Q1186127
Q17,P832,Q1186410
Q17,P832,Q1359602
Q17,P832,Q1009535
Q17,P832,Q82405
Q17,P832,Q72318
Q17,P832,Q17218111
Q17,P530,Q183
Q17,P530,Q227
Q17,P530,Q30
Q17,P530,Q142
Q17,P530,Q159
Q17,P530,Q38
Q17,P530,Q155
Q17,P530,Q801
Q17,P530,Q711
Q17,P530,Q408
Q17,P530,Q869
Q17,P530,Q884
Q17,P530,Q145
Q17,P530,Q212
Q17,P530,Q851
Q17,P530,Q858
Q17,P530,Q928
Q17,P530,Q148
Q17,P530,Q29520
Q17,P530,Q794
Q17,P530,Q668
Q17,P530,Q399
Q17,P530,Q244
Q17,P530,Q423
Q17,P530,Q41
Q17,P530,Q902
Q17,P530,Q403
Q17,P530,Q1246
Q17,P530,Q12585
Q17,P530,Q33
Q17,P530,Q917
Q17,P530,Q574
Q17,P530,Q235
Q17,P530,Q29
Q17,P530,Q334
Q17,P530,Q34
Q17,P530,Q419
Q17,P530,Q458
Q17,P530,Q685
Q17,P530,Q881
Q17,P530,Q96
Q17,P530,Q717
Q17,P530,Q77
Q17,P530,Q754
Q17,P530,Q865
Q17,P530,Q854
Q17,P530,Q258
Q17,P530,Q45
Q17,P530,Q733
Q17,P530,Q843
Q17,P530,Q664
Q17,P530,Q55
Q17,P530,Q837
Q17,P530,Q236
Q17,P530,Q833
Q17,P530,Q37
Q17,P530,Q819
Q17,P530,Q889
Q17,P530,Q40
Q17,P530,Q230
Q17,P530,Q79
Q17,P530,Q115
Q17,P530,Q739
Q17,P530,Q424
Q17,P530,Q16
Q17,P530,Q35
Q17,P530,Q222
Q17,P530,Q262
Q17,P530,Q252
Q17,P530,Q769
Q17,P530,Q28
Q17,P530,Q921
Q17,P530,Q15180
Q17,P530,Q233
Q17,P530,Q43
Q17,P2184,Q130436
Q17,P206,Q27092
Q17,P206,Q98
Q17,P206,Q41602
Q17,P206,Q45341
Q17,P206,Q159183
Q17,P35,Q37979
Q17,P35,Q217096
Q17,P1791,Q7978954
Q17,P463,Q41550
Q17,P463,Q37143
Q17,P463,Q7825
Q17,P463,Q19771
Q17,P463,Q170481
Q17,P463,Q1065
Q17,P463,Q191384
Q17,P463,Q827525
Q17,P463,Q656801
Q17,P463,Q1043527
Q17,P463,Q899770
Q17,P463,Q340195
Q17,P463,Q7886981
Q17,P463,Q188822
Q17,P463,Q782942
Q17,P463,Q38130
Q17,P463,Q1072120
Q17,P463,Q8475
Q17,P463,Q1480793
Q17,P463,Q842490
Q17,P463,Q233611
Q17,P463,Q826700
Q17,P463,Q7809
Q17,P463,Q5611262
Q17,P463,Q17495
Q17,P463,Q376150
Q17,P463,Q45177
Q17,P463,Q170424
Q17,P463,Q7817
Q17,P5658,Q13196750
Q17,P1830,Q14906468
Q17,P421,Q909085
Q17,P1465,Q6334572
Q17,P1906,Q208233
Q17,P361,Q27231
Q17,P47,Q159
Q17,P47,Q884
Q17,P47,Q865
Q17,P47,Q148
Q17,P47,Q30
Q17,P47,Q15180
Q17,P47,Q928
Q17,P527,Q17308006
Q17,P527,Q207520
Q17,P527,Q905661
Q17,P527,Q1063689
Q17,P527,Q841336
Q17,P527,Q1063946
Q17,P527,Q905991
Q17,P793,Q8663
Q17,P793,Q392541
Q17,P793,Q7445004
Q17,P793,Q694604
Q17,P793,Q8420
Q17,P793,Q1119956
Q17,P793,Q9646
Q17,P793,Q5367188
Q17,P793,Q17208829
Q17,P793,Q214866
Q17,P793,Q9664
Q17,P793,Q1377385
Q17,P793,Q47735
Q17,P793,Q1136168
Q17,P793,Q171178
Q17,P163,Q43175
Q17,P6104,Q8504015
Q17,P1740,Q7140310
Q17,P1151,Q6585753
Q17,P5125,Q7112310
Q17,P38,Q8146
Q17,P172,Q161652
Q17,P172,Q484464
Q17,P172,Q6501380
Q17,P172,Q101828
Q17,P2633,Q333690
Q17,P2959,Q22828397
Q17,P2959,Q44080056
Q17,P122,Q849242
Q17,P122,Q41614
Q17,P209,Q1142255
Q17,P194,Q202384
Q17,P1365,Q188712
Q17,P1365,Q11602290
Q17,P30,Q48
Q17,P237,Q170556
Q17,P5008,Q5460604
Q17,P1552,Q3174312
Q17,P1304,Q333101
Q17,P910,Q1411284
Q17,P6,Q132345
Q17,P6,Q122465
Q17,P155,Q188712
Q17,P1343,Q19180675
Q17,P1343,Q602358
Q17,P1343,Q66386517
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q602358
Q17,P1343,Q63284758
Q17,P1343,Q1768721
Q17,P1343,Q867541
Q17,P208,Q1190574
Q17,P85,Q81534
Q17,P78,Q39132
Q17,P31,Q3624078
Q17,P31,Q112099
Q17,P31,Q6256
Q17,P610,Q39231
Q17,P1464,Q7463305
Q17,P1622,Q13196750
Q17,P1589,Q1364781
Q17,P37,Q5287
Q17,P150,Q80434
Q17,P150,Q81863
Q17,P150,Q71699
Q17,P150,Q80011
Q17,P150,Q133879
Q17,P150,Q71707
Q17,P150,Q129499
Q17,P150,Q1037393
Q17,P150,Q83273
Q17,P150,Q48326
Q17,P150,Q47896
Q17,P150,Q128186
Q17,P150,Q44843
Q17,P150,Q1490
Q17,P150,Q127513
Q17,P150,Q132705
Q17,P150,Q132929
Q17,P150,Q131281
Q17,P150,Q125863
Q17,P150,Q132720
Q17,P150,Q127877
Q17,P150,Q131277
Q17,P150,Q131320
Q17,P150,Q128196
Q17,P150,Q131358
Q17,P150,Q120730
Q17,P150,Q122723
Q17,P150,Q130290
Q17,P150,Q131287
Q17,P150,Q131314
Q17,P150,Q133935
Q17,P150,Q132751
Q17,P150,Q132936
Q17,P150,Q617375
Q17,P150,Q127264
Q17,P150,Q160734
Q17,P150,Q161454
Q17,P150,Q123376
Q17,P150,Q134093
Q17,P150,Q123258
Q17,P150,Q169376
Q17,P150,Q130308
Q17,P150,Q133924
Q17,P150,Q130300
Q17,P150,Q15701
Q17,P150,Q766445
Q17,P150,Q160420
Q17,P36,Q262438
Q17,P36,Q862509
Q17,P36,Q1052803
Q17,P36,Q6031707
Q17,P36,Q215646
Q17,P36,Q751907
Q17,P36,Q1490
Q17,P2936,Q5287
Q17,P2936,Q2424943
Q17,P2936,Q2840988
Q17,P2936,Q2840986
Q17,P2936,Q3530484
Q17,P2936,Q3196527
Q17,P2936,Q3350036
Q17,P2936,Q56558
Q17,P2936,Q35601
Q17,P2936,Q36218
Q17,P2936,Q27969
Q17,P2936,Q34233
Q17,P2936,Q34243
Q17,P2936,Q34203
Q17,P17,Q17
Q17,P1344,Q838116
Q17,P2596,Q831454
Q17,P7867,Q8607401
Q17,P8402,Q97153912
Q1104038,P31,Q4167410
Q1104038,P1889,Q37540472
Q235028,P31,Q4167410
Q235028,P460,Q9072310
Q235028,P1889,Q10666489
Q235028,P1889,Q37206770
Q201,P31,Q49008
Q201,P31,Q186875
Q201,P31,Q207264
Q201,P31,Q245102
Q201,P31,Q21199
Q201,P31,Q13366129
Q201,P31,Q1103699
Q201,P31,Q47577
Q201,P31,Q12786684
Q201,P31,Q10338607
Q201,P31,Q80903301
Q201,P910,Q14943502
Q201,P1535,Q861555
Q201,P5236,Q201
Q201,P2959,Q56446850
Q201,P2959,Q60455165
Q201,P2959,Q89812830
Q201,P461,Q10728826
Q201,P461,Q20021125
Q201,P1889,Q28469713
Q201,P1889,Q149076
Q201,P1889,Q149215
Q693464,P910,Q9645629
Q693464,P279,Q1368
Q693464,P461,Q1147172
Q693464,P31,Q1643989
Q693464,P31,Q223557
Q16797423,P31,Q4167410
Q398496,P31,Q4167410
Q3679160,P31,Q4167410
Q3679160,P1889,Q5012675
Q3679160,P1889,Q29400857
Q3679160,P460,Q8346739
Q3679160,P460,Q5128044
Q3679160,P460,Q16738605
Q1296024,P279,Q1207505
Q1296024,P361,Q21013863
Q110,P155,Q109
Q110,P156,Q118
Q110,P279,Q18602249
Q110,P138,Q112
Q110,P138,Q483236
Q110,P138,Q25243
Q110,P138,Q1490716
Q110,P910,Q6488636
Q110,P527,Q2393
Q110,P527,Q2390
Q110,P527,Q2391
Q110,P527,Q2396
Q110,P527,Q2392
Q110,P527,Q2399
Q110,P527,Q2394
Q110,P527,Q2395
Q110,P527,Q2401
Q110,P527,Q2397
Q110,P527,Q2398
Q110,P527,Q2402
Q110,P527,Q2400
Q110,P527,Q2404
Q110,P527,Q2403
Q110,P527,Q2417
Q110,P527,Q2419
Q110,P527,Q2422
Q110,P527,Q2424
Q110,P527,Q2427
Q110,P527,Q2433
Q110,P527,Q2435
Q110,P527,Q2445
Q110,P527,Q2453
Q110,P527,Q2454
Q110,P527,Q2456
Q110,P527,Q2457
Q110,P527,Q2458
Q110,P527,Q2459
Q110,P527,Q2460
Q110,P527,Q2461
Q110,P2959,Q28790352
Q110,P2959,Q56289705
Q110,P2959,Q63247852
Q110,P2959,Q21201677
Q110,P31,Q47018901
Q110,P1465,Q63725039
Q110,P361,Q11184
Q110,P361,Q12138
Q1086633,P641,Q5375
Q41298,P279,Q1002697
Q41298,P279,Q340169
Q41298,P279,Q43229
Q41298,P279,Q39725049
Q41298,P910,Q5645723
Q41298,P1151,Q15657033
Q41298,P1343,Q2657718
Q41298,P1424,Q5618602
Q41298,P1424,Q13256340
Q41298,P1963,P2761
Q41298,P527,Q44532723
Q41298,P6104,Q59961429
Q41298,P5869,Q53644712
Q400375,P31,Q4167410
Q400375,P1889,Q16877982
Q400375,P1889,Q64347771
Q400375,P460,Q99231811
Q250058,P1343,Q2657718
Q250058,P31,Q151885
Q2108842,P31,Q4167410
Q348420,P31,Q4167410
Q348420,P460,Q408785
Q348420,P460,Q11694350
Q348420,P460,Q11376988
Q348420,P460,Q76675249
Q348420,P460,Q76675515
Q348420,P460,Q76675961
Q348420,P1889,Q20760279
Q2112047,P31,Q4167410
Q2112047,P1889,Q37185946
Q5151,P31,Q1790144
Q5151,P31,Q21684377
Q5151,P31,Q82047057
Q5151,P1889,Q18909655
Q5151,P910,Q5461174
Q5151,P2959,Q27094048
Q5151,P361,Q577
Q5151,P1687,P2922
Q5151,P279,Q186081
Q5151,P279,Q2199864
Q5151,P1343,Q19190511
Q5151,P111,Q2199864
Q416619,P31,Q4167410
Q416619,P1889,Q30872569
Q11574,P31,Q223662
Q11574,P31,Q1790144
Q11574,P31,Q69197847
Q11574,P31,Q82047053
Q11574,P361,Q7727
Q11574,P361,Q26240
Q11574,P361,Q512417
Q11574,P111,Q2199864
Q11574,P279,Q186081
Q11574,P1343,Q26711932
Q11574,P1889,Q22699224
Q11574,P5008,Q5460604
Q11574,P910,Q55329150
Q77076,P31,Q4167410
Q77076,P460,Q31283802
Q1376796,P910,Q8658642
Q1376796,P279,Q1914636
Q1376796,P1269,Q18564125
Q209577,P31,Q4167410
Q1702551,P31,Q4167410
Q1702551,P1889,Q20997227
Q167037,P910,Q8419367
Q167037,P279,Q7451779
Q167037,P279,Q783794
Q167037,P279,Q155076
Q167037,P1343,Q2657718
Q167037,P1343,Q2041543
Q167037,P461,Q728646
Q167037,P457,Q17013292
Q167037,P92,Q679847
Q167037,P1552,Q609781
Q167037,P31,Q12047392
Q346589,P31,Q4167410
Q346589,P1889,Q37464553
Q5420841,P31,Q4167410
Q21255975,P279,Q3249551
Q21255975,P279,Q17281278
Q21255975,P461,Q481609
Q298971,P31,Q4167410
Q1061912,P31,Q4167410
Q341771,P31,Q4167410
Q3,P461,Q4
Q3,P910,Q5550747
Q3,P279,Q203872
Q3,P279,Q1322005
Q3,P279,Q483247
Q3,P279,Q98925662
Q3,P31,Q937228
Q3,P1343,Q2657718
Q3,P1343,Q602358
Q3,P1343,Q602358
Q3,P1343,Q19180675
Q3,P1343,Q4173137
Q3,P1343,Q1970746
Q3,P1343,Q1768721
Q3,P527,Q2996394
Q3,P527,Q7239
Q3,P527,Q4
Q3,P1552,Q11990
Q3,P1552,Q1057
