entity1,relations,entity2
Q783794,P279,Q43229
Q240673,P361,Q159810
Q1371819,P828,Q309100
Q1369832,P279,Q601401
Q1369832,P2079,Q39809
Q780687,P279,Q321839
Q58778,P279,Q6671777
Q46737,P279,Q1554231
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q8161,P279,Q7748
Q637776,P279,Q83405
Q170584,P1552,Q4503831
Q170584,P1552,Q327245
Q11004,P279,Q756
Q11004,P279,Q2095
Q693464,P279,Q1368
Q5151,P361,Q577
Q4830453,P279,Q43229
Q315,P361,Q11024
Q315,P1552,Q1308274
Q283102,P155,Q168182
Q283102,P361,Q573
Q283102,P156,Q7725
Q14083,P279,Q8142
Q2920921,P2079,Q309100
Q45701,P279,Q214609
Q381072,P279,Q104493
Q8142,P279,Q1368
Q3196867,P279,Q2648051
Q601401,P361,Q159810
Q573,P361,Q23387
Q11446,P366,Q7590
Q1210094,P279,Q182076
Q11023,P3095,Q81096
Q11023,P2578,Q11650
Q11023,P2578,Q12725
Q11023,P2578,Q385378
Q11023,P2283,Q413
Q13516686,P279,Q240673
Q42240,P361,Q336
Q850210,P279,Q1527264
Q16518,P279,Q11446
Q319224,P1535,Q651658
Q11229,P279,Q3481047
Q23387,P361,Q5151
Q11379,P1552,Q11423
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q126017,P279,Q36253
Q82799,P279,Q3695082
Q82799,P279,Q8171
Q82799,P361,Q315
Q244696,P279,Q8142
Q11035,P279,Q11019
Q128430,P279,Q3707571
Q4290,P279,Q1369832
Q4290,P3095,Q557880
Q160117,P279,Q43845
Q140686,P2389,Q865588
Q188572,P279,Q42848
Q344,P279,Q11471
Q344,P155,Q193168
Q344,P361,Q11471
Q878352,P279,Q34394
Q878352,P1552,Q13649246
Q2526135,P1552,Q2251595
Q2526135,P3712,Q10566551
Q194189,P279,Q601401
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q173253,P366,Q160402
Q283,P361,Q2095
Q1420,P618,Q39558
Q1420,P618,Q12725
Q1420,P366,Q7590
Q1420,P366,Q334401
Q1420,P1542,Q61509
Q3565868,P361,Q7590
Q10289,P279,Q987767
Q10289,P129,Q40050
Q10289,P186,Q287
Q10289,P186,Q11427
Q10289,P186,Q11474
Q93288,P279,Q321839
Q93288,P279,Q49848
Q93288,P1542,Q2648051
Q9128,P2579,Q14620
Q26911,P279,Q2995644
Q11422,P366,Q11410
Q4116214,P361,Q43015
Q4116214,P3095,Q326653
Q41263,P279,Q43015
Q179289,P361,Q8078
Q3196,P828,Q133235
Q3196,P1536,Q210064
Q42501,P279,Q79529
Q42501,P1552,Q133235
Q12823105,P279,Q180516
Q12823105,P361,Q43229
Q10870555,P279,Q732577
Q10870555,P279,Q49848
Q5551716,P279,Q240673
Q319608,P279,Q82799
Q1308239,P425,Q601401
Q1308239,P279,Q215627
Q1308239,P2868,Q1148747
Q196751,P361,Q187939
Q1311,P155,Q1314
Q1311,P279,Q24384
Q571,P186,Q11472
Q571,P279,Q49848
Q571,P279,Q732577
