Q1196314,P279,Q169489
Q200,P31,Q49008
Q200,P5236,Q200
Q200,P461,Q2114394
Q199,P461,Q199
Q11692,P279,Q169489
Q381136,P1830,Q1475312
Q381136,P31,Q214339
Q381136,P1382,Q557880
Q118,P155,Q110
Q118,P156,Q119
Q783794,P279,Q43229
Q783794,P460,Q4830453
Q783794,P2579,Q8134
Q788590,P1269,Q2526135
Q788590,P1269,Q174834
Q68,P527,Q7397
Q58778,P279,Q6671777
Q39,P17,Q39
Q39,P530,Q16
Q39,P530,Q38
Q39,P530,Q183
Q39,P530,Q408
Q39,P530,Q252
Q39,P530,Q801
Q39,P530,Q145
Q39,P530,Q142
Q39,P530,Q1016
Q39,P530,Q40
Q39,P530,Q218
Q39,P530,Q928
Q39,P530,Q833
Q39,P530,Q79
Q39,P530,Q96
Q39,P530,Q43
Q39,P530,Q77
Q39,P530,Q865
Q39,P530,Q30
Q39,P530,Q794
Q39,P530,Q148
Q39,P530,Q41
Q39,P530,Q28
Q39,P30,Q46
Q39,P463,Q41550
Q39,P47,Q40
Q39,P47,Q183
Q39,P47,Q142
Q39,P47,Q38
Q39,P31,Q43702
Q39,P31,Q6256
Q39,P361,Q46
Q577,P527,Q5151
Q1369832,P31,Q151885
Q1369832,P279,Q601401
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q174173,P460,Q226393
Q780687,P279,Q321839
Q1520777,P461,Q13649246
Q1520777,P279,Q9081
Q1520777,P460,Q9081
Q780687,P279,Q321839
Q344,P279,Q11471
Q344,P155,Q193168
Q344,P361,Q11471
Q344,P461,Q192630
Q21255975,P461,Q481609
Q16555,P190,Q85
Q16555,P190,Q406
Q16555,P190,Q1867
Q16555,P17,Q30
Q1371819,P180,Q344
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q240673,P361,Q159810
Q240673,P31,Q151885
Q5380065,P495,Q30
Q577,P527,Q5151
Q225703,P460,Q295587
Q46737,P279,Q1554231
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q8161,P279,Q7748
Q295525,P460,Q3804644
Q295525,P460,Q224322
Q2551356,P460,Q226365
Q47071,P31,Q1075
Q47071,P279,Q9128
Q818913,P17,Q142
Q119,P155,Q118
Q119,P156,Q120
Q140686,P2389,Q865588
Q1537946,P31,Q82799
Q1021862,P17,Q28
Q3711921,P495,Q31
Q194189,P31,Q151885
Q194189,P279,Q601401
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q1183447,P279,Q15078788
Q1069931,P31,Q4372167
Q170584,P31,Q151885
Q170584,P1552,Q4503831
Q170584,P1552,Q327245
Q255266,P461,Q333173
Q30,P530,Q148
Q30,P530,Q183
Q30,P530,Q408
Q30,P530,Q801
Q30,P530,Q155
Q30,P530,Q796
Q30,P530,Q16
Q30,P530,Q17
Q30,P530,Q38
Q30,P530,Q953
Q30,P530,Q668
Q30,P530,Q805
Q30,P530,Q334
Q30,P530,Q20
Q30,P530,Q142
Q30,P530,Q822
Q30,P530,Q902
Q30,P530,Q928
Q30,P530,Q43
Q30,P530,Q96
Q30,P530,Q41
Q30,P530,Q145
Q30,P530,Q419
Q30,P530,Q865
Q30,P530,Q34
Q30,P530,Q717
Q30,P530,Q77
Q30,P530,Q55
Q30,P530,Q31
Q30,P530,Q15180
Q30,P530,Q39
Q30,P530,Q398
Q30,P530,Q262
Q30,P530,Q23635
Q30,P530,Q33
Q30,P530,Q736
Q30,P530,Q229
Q30,P530,Q1006
Q30,P530,Q1000
Q30,P530,Q28
Q30,P530,Q766
Q30,P530,Q252
Q30,P530,Q8646
Q30,P530,Q32
Q30,P530,Q833
Q30,P530,Q1016
Q30,P530,Q664
Q30,P530,Q1033
Q30,P530,Q45
Q30,P530,Q804
Q30,P530,Q36
Q30,P530,Q218
Q30,P530,Q1049
Q30,P530,Q817
Q30,P36,Q1345
Q30,P463,Q41550
Q30,P463,Q7804
Q30,P47,Q96
Q30,P47,Q16
Q30,P47,Q804
Q30,P47,Q717
Q30,P47,Q17
Q30,P47,Q15180
Q30,P30,Q48
Q30,P6,Q9960
Q30,P31,Q43702
Q30,P31,Q1489259
Q30,P31,Q6256
Q30,P150,Q173
Q30,P150,Q1612
Q30,P150,Q99
Q30,P150,Q1261
Q30,P150,Q779
Q30,P150,Q812
Q30,P150,Q1204
Q30,P150,Q1415
Q30,P150,Q1546
Q30,P150,Q1558
Q30,P150,Q1603
Q30,P150,Q1588
Q30,P150,Q724
Q30,P150,Q1391
Q30,P150,Q771
Q30,P150,Q1166
Q30,P150,Q1527
Q30,P150,Q1494
Q30,P150,Q1581
Q30,P150,Q1212
Q30,P150,Q1227
Q30,P150,Q1397
Q30,P150,Q1649
Q30,P150,Q824
Q30,P150,Q1400
Q30,P150,Q1509
Q30,P150,Q1439
Q30,P150,Q829
Q30,P150,Q1370
Q30,P150,Q1537
Q30,P150,Q1214
Q30,P150,Q797
Q30,P150,Q816
Q30,P150,Q1393
Q30,P206,Q98
Q30,P206,Q97
Q30,P17,Q30
Q164359,P279,Q9081
Q164359,P1382,Q46744
Q164359,P1382,Q9081
Q21255975,P461,Q481609
Q637776,P279,Q83405
Q11004,P279,Q756
Q11004,P279,Q2095
Q11004,P527,Q283
Q731112,P527,Q1416898
Q126,P138,Q1311
Q126,P155,Q125
Q126,P156,Q108
Q679,P461,Q684
Q679,P461,Q667
Q679,P461,Q659
Q1297,P17,Q30
Q1297,P190,Q172
Q1297,P190,Q1353
Q1297,P190,Q1524
Q1297,P190,Q1055
Q1297,P190,Q490
