Q1196314,P279,Q169489
Q200,P31,Q49008
Q200,P461,Q2114394
Q11692,P279,Q169489
Q381136,P1382,Q557880
Q118,P155,Q110
Q118,P156,Q119
Q783794,P279,Q43229
Q783794,P460,Q4830453
Q783794,P2579,Q8134
Q788590,P1269,Q2526135
Q68,P527,Q7397
Q58778,P279,Q6671777
Q39,P530,Q16
Q39,P530,Q183
Q39,P530,Q408
Q39,P530,Q252
Q39,P530,Q145
Q39,P530,Q142
Q39,P530,Q928
Q39,P530,Q43
Q39,P530,Q865
Q39,P530,Q30
Q39,P530,Q148
Q39,P530,Q41
Q39,P47,Q183
Q39,P47,Q142
Q577,P527,Q5151
Q1369832,P279,Q601401
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q174173,P460,Q226393
Q780687,P279,Q321839
Q1520777,P461,Q13649246
Q1520777,P279,Q9081
Q1520777,P460,Q9081
Q344,P279,Q11471
Q344,P155,Q193168
Q344,P361,Q11471
Q344,P461,Q192630
Q21255975,P461,Q481609
Q16555,P190,Q85
Q16555,P190,Q1867
Q16555,P17,Q30
Q1371819,P180,Q344
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q240673,P361,Q159810
Q5380065,P495,Q30
Q225703,P460,Q295587
Q46737,P279,Q1554231
Q189539,P1552,Q309314
Q189539,P1535,Q157165
Q8161,P279,Q7748
Q47071,P279,Q9128
Q818913,P17,Q142
Q119,P155,Q118
Q119,P156,Q120
Q140686,P2389,Q865588
Q1537946,P31,Q82799
Q194189,P279,Q601401
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q1183447,P279,Q15078788
Q1069931,P31,Q4372167
Q164359,P279,Q9081
Q164359,P1382,Q46744
Q164359,P1382,Q9081
Q11004,P279,Q756
Q11004,P279,Q2095
Q11004,P527,Q283
Q731112,P527,Q1416898
Q126,P138,Q1311
Q126,P155,Q125
Q126,P156,Q108
Q679,P461,Q684
Q679,P461,Q667
Q679,P461,Q659
Q1297,P17,Q30
Q1297,P190,Q172
Q1297,P190,Q1524
Q1297,P190,Q90
Q1297,P190,Q3130
Q79719,P279,Q93288
Q408,P530,Q30
Q408,P530,Q155
Q408,P530,Q142
Q408,P530,Q145
Q408,P530,Q16
Q408,P530,Q148
Q408,P530,Q736
Q408,P530,Q41
Q408,P530,Q252
Q408,P530,Q766
Q408,P530,Q17
Q408,P530,Q817
Q408,P530,Q928
Q408,P530,Q34
Q408,P530,Q39
Q408,P530,Q865
Q408,P530,Q43
Q408,P530,Q878
Q408,P530,Q953
Q408,P530,Q8646
Q408,P530,Q846
Q408,P530,Q183
Q408,P47,Q252
Q408,P31,Q223832
Q408,P31,Q6256
Q16,P530,Q30
Q16,P530,Q34
Q16,P530,Q183
Q16,P530,Q928
Q16,P530,Q8646
Q16,P530,Q846
Q16,P530,Q252
Q16,P530,Q804
Q16,P530,Q145
Q16,P530,Q878
Q16,P530,Q43
Q16,P530,Q39
Q16,P530,Q408
Q16,P530,Q155
Q16,P530,Q142
Q16,P530,Q766
Q16,P530,Q865
Q16,P530,Q17
Q16,P530,Q41
Q16,P530,Q148
Q16,P530,Q953
Q16,P206,Q97
Q16,P206,Q98
Q16,P36,Q1930
Q16,P47,Q30
Q16,P172,Q1196645
Q16,P807,Q145
Q16,P31,Q223832
Q16,P31,Q6256
Q16,P150,Q1904
Q16,P150,Q1951
Q155,P530,Q183
Q155,P530,Q408
Q155,P530,Q16
Q155,P530,Q30
Q155,P530,Q736
Q155,P530,Q142
Q155,P530,Q41
Q155,P530,Q252
Q155,P530,Q17
Q155,P530,Q766
Q155,P530,Q145
Q155,P530,Q43
Q155,P530,Q148
Q155,P530,Q865
Q155,P530,Q928
Q155,P530,Q34
Q155,P530,Q953
Q155,P47,Q142
Q155,P31,Q6256
Q17,P530,Q183
Q17,P530,Q30
Q17,P530,Q142
Q17,P530,Q155
Q17,P530,Q408
Q17,P530,Q145
Q17,P530,Q928
Q17,P530,Q148
Q17,P530,Q41
Q17,P530,Q34
Q17,P530,Q865
Q17,P530,Q16
Q17,P530,Q252
Q17,P530,Q43
Q17,P206,Q98
Q17,P47,Q865
Q17,P47,Q148
Q17,P47,Q30
Q17,P47,Q928
Q17,P38,Q8146
Q17,P30,Q48
Q17,P31,Q6256
Q17,P150,Q1490
Q17,P36,Q1490
Q201,P31,Q49008
Q693464,P279,Q1368
Q1713,P279,Q121769
Q1713,P1889,Q206287
Q110,P155,Q109
Q110,P156,Q118
Q41298,P279,Q43229
Q5151,P361,Q577
Q40050,P279,Q11435
Q40050,P279,Q2095
Q167037,P279,Q783794
Q167037,P461,Q728646
Q872,P31,Q268592
Q872,P279,Q15078788
Q11650,P2579,Q11023
Q4830453,P460,Q783794
Q4830453,P279,Q43229
Q315,P361,Q11024
Q315,P1552,Q1308274
Q42240,P361,Q336
Q159810,P2579,Q8134
Q159810,P1889,Q8134
Q7250021,P279,Q2095
Q45701,P279,Q214609
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q79007,P279,Q34442
Q79007,P361,Q319608
Q79007,P527,Q34442
Q601401,P279,Q268592
Q601401,P361,Q159810
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P2579,Q8134
Q283102,P461,Q7722
Q283102,P361,Q573
Q14083,P1269,Q8142
Q14083,P279,Q8142
Q476300,P461,Q380962
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q599151,P460,Q61022630
Q18545,P279,Q11422
Q3249878,P31,Q8171
Q23444,P279,Q9128
Q23444,P527,Q3133
Q674950,P279,Q82794
