entity1,relation,entity2
Q162668,P279,Q14859561
Q162668,P31,Q2996394
Q162668,P1889,Q31257060
Q162668,P1889,Q23091183
Q162668,P1889,Q558363
Q162668,P1343,Q1210353
Q162668,P1343,Q602358
Q162668,P460,Q760329
Q160117,P31,Q28640
Q160117,P279,Q43845
Q160117,P1343,Q2657718
Q160117,P1343,Q602358
Q160117,P1343,Q19180675
Q160117,P1889,Q1864802
Q160117,P910,Q15132249
Q396951,P31,Q4167410
Q407075,P31,Q4167410
Q338902,P31,Q4167410
Q2248346,P31,Q4167410
Q1024843,P31,Q4167410
Q1024843,P460,Q20902210
Q1024843,P460,Q228864
Q1024843,P460,Q20902201
Q5159154,P31,Q4167410
Q435371,P31,Q4167410
Q295590,P31,Q4167410
Q295590,P1889,Q16861629
Q295590,P1889,Q96579377
Q2108886,P31,Q4167410
Q2108886,P1889,Q16881394
Q395237,P31,Q4167410
Q395237,P1889,Q6127434
Q395237,P1889,Q37275019
Q229049,P31,Q4167410
Q438656,P31,Q4167410
Q707125,P279,Q2150504
Q707125,P279,Q63484572
Q707125,P279,Q1424047
Q707125,P1343,Q602358
Q707125,P92,Q674827
Q707125,P1889,Q98463540
Q2443272,P31,Q4167410
Q2443272,P1889,Q37095180
Q446,P361,Q15618781
Q446,P361,Q592289
Q446,P279,Q186713
Q446,P910,Q8126980
Q446,P1343,Q2657718
Q446,P1419,Q17278
Q446,P5008,Q5460604
Q446,P2789,Q2140339
Q13440398,P910,Q30826295
Q13440398,P527,Q327055
Q13440398,P361,Q33829
Q13440398,P31,Q29028649
Q13440398,P279,Q16334295
Q13440398,P1552,Q628895
Q349894,P31,Q4167410
Q349894,P1889,Q25114322
Q229806,P31,Q4167410
Q229806,P1889,Q16852655
Q229806,P1889,Q2940906
Q229806,P1889,Q99297135
Q416001,P31,Q4167410
Q192581,P460,Q16532276
Q192581,P1889,Q656365
Q192581,P1889,Q4102597
Q192581,P31,Q189970
Q192581,P1687,P39
Q192581,P279,Q16532276
Q192581,P1542,Q815298
Q192581,P1424,Q18935398
Q192581,P1424,Q22759821
Q6007175,P31,Q4167410
Q2294199,P31,Q13406463
Q2294199,P360,Q2775969
Q2294199,P1754,Q6151295
Q425159,P31,Q4167410
Q3711325,P361,Q11465
Q3711325,P279,Q181175
Q3711325,P279,Q1144560
Q3711325,P279,Q107715
Q3711325,P910,Q8228686
Q3711325,P1687,P2052
Q3711325,P1343,Q26711932
Q3711325,P1343,Q90137277
Q3711325,P1889,Q3998287
Q3711325,P1889,Q1144560
Q3711325,P1889,Q1518019
Q3711325,P1889,Q11465
Q3711325,P8111,Q182429
Q3711325,P8111,Q180154
Q52389,P31,Q16102139
Q52389,P279,Q736288
Q52389,P279,Q7832074
Q52389,P1343,Q2657718
Q52389,P361,Q692412
Q52389,P1535,Q179073
Q162032,P31,Q4167410
Q162032,P1889,Q1828075
Q162032,P1343,Q2041543
Q179073,P910,Q9689741
Q179073,P1343,Q2657718
Q179073,P1343,Q19180675
Q179073,P1343,Q602358
Q179073,P1343,Q4091875
Q179073,P31,Q582577
Q179073,P1542,Q692412
Q179073,P2283,Q7832074
Q224358,P460,Q2736869
Q224358,P460,Q15617217
Q224358,P31,Q4167410
Q4167568,P31,Q4167410
Q4167568,P1343,Q2657718
Q215627,P279,Q830077
Q215627,P279,Q24229398
Q215627,P279,Q18336849
Q215627,P279,Q795052
Q215627,P910,Q4047087
Q215627,P1552,Q2867027
Q215627,P1552,Q61002
Q215627,P1552,Q2389905
Q215627,P1552,Q11920938
Q215627,P1552,Q37787614
Q215627,P1552,Q185836
Q215627,P1552,Q7170675
Q215627,P1552,Q202444
Q215627,P1552,Q48277
Q215627,P1552,Q101352
Q215627,P1552,Q641118
Q215627,P1552,Q2254571
Q215627,P1552,Q7170593
Q215627,P1552,Q3968640
Q215627,P1552,Q3738275
Q215627,P6186,Q6963706
Q215627,P460,Q154954
Q215627,P5008,Q13382529
Q215627,P1687,P3342
Q215627,P1889,Q7170675
Q215627,P1889,Q16712637
Q215627,P1889,Q5
Q215627,P1889,Q97498056
Q7644488,P279,Q215536
Q7644488,P361,Q168678
Q29142,P279,Q83267
Q29142,P279,Q16886387
Q360083,P31,Q4167410
Q360083,P1889,Q7449892
Q360083,P1889,Q26449964
Q360083,P1889,Q9326072
Q360083,P1889,Q69836685
Q360083,P1889,Q66741660
Q335954,P31,Q56019
Q335954,P279,Q83460
Q335954,P279,Q5989812
Q335954,P1343,Q2657718
Q335954,P1343,Q602358
Q335954,P1343,Q19180675
Q335954,P1343,Q23705356
Q335954,P1343,Q4532138
Q335954,P1001,Q844930
Q335954,P17,Q12544
Q335954,P1611,Q18536830
Q335954,P155,Q1960960
Q335954,P527,Q83874251
Q157165,P31,Q154954
Q157165,P31,Q151885
Q157165,P461,Q157470
Q157165,P805,Q10548618
Q157165,P279,Q155076
Q908656,P910,Q7901900
Q908656,P279,Q1775867
Q1184933,P31,Q4167410
Q1184933,P1889,Q15059449
Q4826044,P31,Q4167410
Q439902,P31,Q4167410
Q439902,P1889,Q16877588
Q439902,P460,Q22192437
Q1270500,P31,Q4167410
Q1270500,P1889,Q37498329
Q354769,P31,Q4167410
Q354769,P1889,Q16281722
Q354769,P460,Q2179847
Q228907,P31,Q4167410
Q228907,P1889,Q20997663
Q228907,P1889,Q23874556
Q228907,P460,Q348100
Q49007,P910,Q7456450
Q49007,P279,Q28823
Q49007,P1343,Q2657718
Q49007,P1343,Q28888841
Q49007,P186,Q161
Q49007,P366,Q6033694
Q49007,P366,Q208386
Q49007,P366,Q192296
Q49007,P366,Q43066161
Q49007,P366,Q18281
Q49007,P5008,Q99671171
Q2930927,P31,Q4167410
Q2748405,P279,Q2372081
Q2748405,P910,Q8755034
Q2748405,P1056,Q11426
Q2748405,P2283,Q102798
Q2748405,P2283,Q216830
Q2748405,P2283,Q1134475
Q2748405,P2821,Q271768
Q1403377,P910,Q8470860
Q1403377,P279,Q1368
Q1403377,P1889,Q12789022
Q1403377,P1343,Q19180675
Q1403377,P1343,Q602358
Q1403377,P1343,Q4532138
Q1403377,P31,Q8142
Q7566,P279,Q25098571
Q7566,P361,Q5362237
Q7566,P31,Q171318
Q7566,P461,Q29514218
Q7566,P910,Q33084685
Q7566,P1441,Q63892461
Q7566,P1343,Q1768721
Q180516,P279,Q1299240
Q180516,P279,Q811979
Q180516,P279,Q17334923
Q180516,P279,Q13226383
Q180516,P910,Q7163968
Q7090216,P31,Q4167410
Q257559,P31,Q4167410
Q1248784,P910,Q7037170
Q1248784,P279,Q62447
Q1248784,P279,Q12819564
Q1248784,P1343,Q20749089
Q1248784,P1343,Q2657718
Q1248784,P1963,P239
Q1248784,P1963,P238
Q1248784,P1963,P931
Q1248784,P1963,P529
Q1248784,P1963,P131
Q1248784,P1963,P3311
Q1248784,P1963,P521
Q1248784,P1963,P17
Q1248784,P1963,P138
Q1248784,P1963,P625
Q1248784,P1963,P127
Q1248784,P1424,Q5615912
Q1248784,P1424,Q92584380
Q1248784,P527,Q1433344
Q1248784,P527,Q390516
Q1248784,P1889,Q62447
Q1248784,P1889,Q49744838
Q1248784,P1889,Q66715750
Q1248784,P1552,Q1378517
Q11081619,P279,Q205895
Q11081619,P361,Q1349417
Q11081619,P361,Q690092
Q11081619,P361,Q786270
Q11081619,P1889,Q2
Q11081619,P1889,Q18941711
Q200200,P17,Q796
Q200200,P131,Q190131
Q200200,P31,Q486972
Q200200,P31,Q839954
Q200200,P31,Q15661340
Q200200,P1435,Q9259
Q200200,P2614,Q23038977
Q200200,P2614,Q23038978
Q200200,P793,Q222384
Q200200,P793,Q959782
Q200200,P793,Q959782
Q200200,P793,Q959782
Q200200,P793,Q959782
Q200200,P793,Q959782
Q200200,P793,Q959782
Q200200,P1376,Q22948607
Q200200,P1376,Q12642600
Q200200,P1376,Q10914393
Q200200,P206,Q35591
Q200200,P4345,Q1819766
Q6498684,P279,Q1146011
Q6498684,P910,Q15100051
Q6498684,P361,Q2250903
Q6498684,P361,Q1149275
Q6498684,P361,Q1574901
Q6498684,P1343,Q2657718
Q6498684,P1343,Q2041543
Q6498684,P460,Q1400881
Q6498684,P1382,Q829909
Q6498684,P1889,Q829909
Q6498684,P31,Q2135465
Q6498684,P31,Q930933
Q6498684,P1269,Q11917765
Q6498684,P1687,P1830
Q6498684,P1552,Q2519156
Q6498684,P828,Q601401
Q6498684,P828,Q200303
Q6498684,P828,Q11398090
Q6498684,P828,Q795041
Q6498684,P828,Q707482
Q6498684,P828,Q14208553
Q6498684,P828,Q4895359
Q6498684,P828,Q4668392
Q6498684,P828,Q1096438
Q6498684,P828,Q12772819
Q6498684,P828,Q313326
Q412365,P31,Q4167410
Q412365,P1889,Q37233004
Q412365,P1889,Q2963440
Q412365,P460,Q98939383
Q694116,P31,Q28640
Q694116,P31,Q12737077
Q694116,P910,Q8632570
Q694116,P425,Q3307562
Q694116,P425,Q44494
Q694116,P425,Q26882416
Q694116,P279,Q2588761
Q694116,P2579,Q1943500
Q4323994,P910,Q9108548
Q4323994,P4733,Q1850027
Q4323994,P279,Q177777
Q4323994,P1542,Q1850027
Q4323994,P166,Q5449086
Q14493119,P31,Q4167410
Q14493119,P1889,Q36999948
Q3589556,P641,Q3609
Q3589556,P17,Q31
Q3589556,P31,Q20639847
Q5230366,P31,Q4167410
Q5230366,P1889,Q20002121
Q5230366,P1889,Q37100242
Q3230,P527,Q40631
Q3230,P527,Q108376
Q3230,P527,Q162219
Q3230,P527,Q1621662
Q3230,P527,Q486613
Q3230,P527,Q205397
Q3230,P527,Q757229
Q3230,P527,Q186433
Q3230,P361,Q2
Q3230,P910,Q6191468
Q3230,P31,Q8104
Q3230,P31,Q2627400
Q3230,P31,Q241284
Q3230,P1424,Q5931320
Q3230,P2579,Q25261
Q3230,P2579,Q46255
Q3230,P376,Q2
Q3230,P186,Q627
Q3230,P186,Q629
Q3230,P186,Q696
Q3230,P186,Q1997
Q3230,P186,Q654
Q3230,P186,Q560
Q3230,P186,Q37129
Q3230,P186,Q888
Q16997,P31,Q4167410
Q16997,P1889,Q5227515
Q16997,P1889,Q27177995
Q16997,P1889,Q27180886
Q410664,P31,Q4167410
Q1137469,P31,Q4167410
Q1137469,P1889,Q30087270
Q287,P279,Q40397
Q287,P279,Q1138571
Q287,P279,Q3300024
Q287,P279,Q28969364
Q287,P279,Q21685333
Q287,P910,Q6170879
Q287,P1343,Q2657718
Q287,P1343,Q602358
Q287,P1343,Q1768721
Q287,P1552,Q216678
Q287,P1424,Q15205293
Q287,P1535,Q6138343
Q287,P1535,Q326358
Q287,P1535,Q15977971
Q287,P5008,Q5460604
Q287,P1582,Q10884
Q287,P186,Q12020010
Q287,P186,Q184817
Q287,P186,Q87989458
Q11575,P105,Q7432
Q11575,P171,Q542456
Q11575,P31,Q16521
Q11575,P31,Q213907
Q11575,P2959,Q25634218
Q11575,P1672,Q25618328
Q11575,P1672,Q3393961
Q11575,P4000,Q506139
Q11575,P5008,Q5460604
Q11575,P1343,Q1970746
Q11575,P1343,Q602358
Q11575,P1343,Q19180675
Q11575,P1343,Q602358
Q11575,P1343,Q1768721
Q11575,P141,Q211005
Q11469,P279,Q103382
Q11469,P279,Q11438
Q11469,P279,Q214609
Q11469,P31,Q15831577
Q11469,P910,Q6576330
Q11469,P1889,Q664324
Q11469,P5008,Q5460604
Q11469,P1343,Q30059240
Q11469,P1343,Q1768721
Q3481047,P279,Q126818
Q3481047,P279,Q930933
Q3481047,P910,Q6170999
Q3481047,P1343,Q19190511
Q7318066,P31,Q4167410
Q7318066,P1889,Q37043108
Q24489,P910,Q7035910
Q24489,P279,Q1408429
Q24489,P279,Q82480
Q24489,P279,Q12748
Q24489,P1343,Q602358
Q24489,P1343,Q1138524
Q24489,P1343,Q1768721
Q24489,P462,Q23445
Q24489,P366,Q12748
Q24489,P527,Q623
Q24489,P527,Q221205
Q24489,P527,Q627
Q24489,P527,Q629
Q24489,P1889,Q20229633
Q24489,P5008,Q69524601
Q10990,P279,Q2095
Q10990,P279,Q3955017
Q10990,P279,Q13119823
Q10990,P279,Q25403900
Q10990,P910,Q7214346
Q10990,P527,Q7365
Q10990,P527,Q193583
Q10990,P527,Q29053744
Q10990,P5008,Q5460604
Q10990,P1582,Q7377
Q10990,P1582,Q10908
Q10990,P1582,Q10811
Q10990,P2849,Q4282505
Q10990,P1424,Q6462943
Q10990,P1343,Q19180675
Q10990,P1343,Q4086271
Q10990,P1343,Q19190511
Q10990,P1343,Q1768721
Q226283,P31,Q4167410
Q226283,P1889,Q37013550
Q226283,P1889,Q48727301
Q393789,P31,Q4167410
Q393789,P460,Q3057767
Q393789,P1889,Q37488990
Q393789,P5008,Q99671172
Q16877945,P31,Q4167410
Q16877945,P1889,Q36961117
Q16877945,P1889,Q31906
Q1248258,P279,Q32098
Q413876,P31,Q4167410
Q413876,P1889,Q16870347
Q253623,P527,Q3022019
Q253623,P279,Q131257
Q253623,P279,Q732577
Q253623,P910,Q64224820
Q253623,P1343,Q2041543
Q253623,P1687,P1246
Q253623,P5125,Q25111238
Q253623,P2579,Q8134
Q614806,P279,Q11460
Q614806,P279,Q10485329
Q614806,P910,Q8824799
Q614806,P1343,Q28859637
Q614806,P2670,Q1522424
Q614806,P2670,Q18088270
Q2397485,P910,Q8354810
Q2397485,P366,Q908584
Q2397485,P366,Q11271324
Q2397485,P366,Q1852039
Q2397485,P366,Q357003
Q2397485,P366,Q2526135
Q2397485,P366,Q6149036
Q2397485,P279,Q517596
Q2397485,P279,Q839546
Q2397485,P279,Q20937557
Q2397485,P31,Q44409287
Q1724819,P31,Q101352
Q1724819,P282,Q8229
Q7995739,P279,Q1368
Q7995739,P910,Q9211813
Q7995739,P31,Q8142
Q7995739,P17,Q43
Q7995739,P17,Q822
Q7995739,P17,Q858
Q7995739,P1343,Q20078554
Q11765,P279,Q30242023
Q11765,P279,Q98539598
Q11765,P1687,P2555
Q341826,P31,Q4167410
Q341826,P1889,Q37474895
Q4781711,P31,Q4167410
Q82264,P910,Q7328102
Q82264,P61,Q151911
Q82264,P1343,Q2657718
Q82264,P2283,Q12385831
Q82264,P527,Q12385831
Q82264,P5008,Q54439832
Q82264,P279,Q36534
Q82264,P279,Q14860489
Q82264,P1889,Q1735592
Q5090376,P31,Q4167410
Q7120400,P31,Q4167410
Q7371358,P279,Q1914636
Q2923673,P361,Q2138208
Q2923673,P279,Q24060707
Q2923673,P31,Q20011319
Q2923673,P1343,Q602358
Q2923673,P1343,Q1970746
Q295121,P31,Q4167410
Q295121,P1889,Q21484956
Q1906515,P31,Q4167410
Q302908,P31,Q4167410
Q302908,P1889,Q16867680
Q302908,P1889,Q3500430
Q11366,P31,Q188451
Q11366,P31,Q589183
Q11366,P279,Q11399
Q11366,P910,Q5613585
Q11366,P495,Q30
Q11366,P495,Q145
Q11366,P5008,Q99671172
Q352776,P31,Q4167410
Q352776,P1889,Q37519195
Q419647,P31,Q4167410
Q419647,P1889,Q30152380
Q2260509,P31,Q4167410
Q2260509,P1889,Q21475295
Q5320,P31,Q1273786
Q5320,P279,Q210729
Q5320,P279,Q2425052
Q5320,P279,Q1183543
Q5320,P910,Q13326610
Q5320,P1889,Q47450667
Q5320,P1889,Q4503
Q5158445,P31,Q4167410
Q4290,P910,Q7013555
Q4290,P279,Q1369832
Q4290,P279,Q3380760
Q4290,P3095,Q557880
Q231883,P31,Q4167410
Q231883,P1889,Q16275261
Q231883,P1889,Q27238055
Q231883,P1889,Q1929446
Q231883,P460,Q21640371
Q1624408,P31,Q4167410
Q1624408,P1889,Q19604207
Q326942,P910,Q8705457
Q326942,P31,Q4167410
Q11424,P1151,Q3296835
Q11424,P279,Q4502142
Q11424,P279,Q2431196
Q11424,P279,Q20937557
Q11424,P279,Q10301427
Q11424,P910,Q1458269
Q11424,P910,Q55321
Q11424,P1343,Q2657718
Q11424,P1963,P57
Q11424,P1963,P161
Q11424,P1963,P136
Q11424,P1963,P577
Q11424,P1963,P162
Q11424,P1963,P1431
Q11424,P1963,P58
Q11424,P1963,P144
Q11424,P1963,P495
Q11424,P1963,P915
Q11424,P1963,P840
Q11424,P1963,P344
Q11424,P1963,P1237
Q11424,P1963,P345
Q11424,P1963,P2408
Q11424,P1963,P2047
Q11424,P1963,P1040
Q11424,P1963,P480
Q11424,P1963,P2639
Q11424,P1963,P921
Q11424,P1963,P86
Q11424,P1963,P750
Q11424,P1963,P2515
Q11424,P1963,P2554
Q11424,P1963,P2603
Q11424,P1963,P2142
Q11424,P1963,P2208
Q11424,P1963,P2755
Q11424,P1963,P3803
Q11424,P1963,P3816
Q11424,P1963,P1476
Q11424,P1963,P676
Q11424,P1963,P364
Q11424,P1424,Q6171351
Q11424,P527,Q20820424
Q11424,P527,Q622550
Q11424,P527,Q795160
Q11424,P527,Q4458345
Q11424,P527,Q441606
Q11424,P2959,Q27131943
Q11424,P460,Q16144339
Q11424,P5008,Q5460604
Q11424,P5125,Q7112632
Q11424,P5869,Q2345
Q11424,P5869,Q192724
Q11424,P5869,Q16672466
Q11424,P5869,Q17738
Q11424,P5869,Q24815
Q11424,P6104,Q8485793
Q11424,P6186,Q8104425
Q11424,P2579,Q28793
Q11424,P2579,Q1660187
Q1640121,P31,Q4167410
Q1640121,P1343,Q2041543
Q1640121,P1889,Q37563661
Q1640121,P1889,Q1291208
Q1640121,P460,Q21164484
Q1640121,P460,Q77590027
Q1640121,P460,Q77591347
Q1640121,P460,Q77592224
Q3775684,P495,Q928
Q3775684,P495,Q650667
Q3775684,P186,Q3391243
Q3775684,P1889,Q15456671
Q3775684,P279,Q154
Q7743,P910,Q7235716
Q7743,P279,Q41176
Q7743,P279,Q3947
Q7743,P279,Q699405
Q7743,P1889,Q649681
Q7743,P1889,Q3947
Q7743,P366,Q2468572
Q7743,P460,Q2641256
Q25235,P31,Q1790144
Q25235,P31,Q3268848
Q25235,P31,Q82047057
Q25235,P527,Q7727
Q25235,P361,Q573
Q25235,P910,Q9929081
Q25235,P111,Q2199864
Q25235,P1343,Q2041543
Q25235,P1343,Q26711932
Q25235,P279,Q186081
Q25235,P2959,Q22828596
Q25235,P1424,Q41524232
Q25235,P1889,Q14333806
Q3323529,P31,Q4167410
Q3323529,P1889,Q32556641
Q3323529,P1889,Q1946617
Q1094717,P31,Q4167410
Q706622,P910,Q7494754
Q706622,P31,Q151885
Q706622,P1343,Q2041543
Q706622,P1382,Q4503831
Q706622,P279,Q54989186
Q706622,P460,Q17285911
Q706622,P527,Q4503831
Q13197167,P31,Q4167410
Q13197167,P1889,Q1799831
Q790063,P31,Q215380
Q790063,P495,Q30
Q790063,P264,Q605388
Q790063,P136,Q10922
Q3053309,P31,Q4167410
Q207333,P460,Q18122260
Q207333,P910,Q8521929
Q207333,P1269,Q9465
Q207333,P461,Q26001337
Q66175,P31,Q340169
Q66175,P1889,Q615867
Q11436,P279,Q7194062
Q11436,P910,Q2946040
Q11436,P910,Q7405461
Q11436,P137,Q24175393
Q11436,P1963,P878
Q11436,P1963,P1470
Q11436,P1963,P1956
Q11436,P1963,P1637
Q11436,P1963,P2362
Q11436,P5008,Q5460604
Q11436,P5008,Q99671171
Q11436,P5008,Q99671172
Q11436,P1424,Q6672945
Q11436,P527,Q194156
Q11436,P31,Q334166
Q11436,P1889,Q2037215
Q11436,P1552,Q15056995
Q11436,P1552,Q45296117
Q1462531,P279,Q685744
Q1462531,P5008,Q87748614
Q1462531,P1889,Q611217
Q1462531,P31,Q3922333
Q401277,P31,Q4167410
Q401277,P1889,Q33401127
Q1199068,P31,Q4167410
Q2429543,P31,Q4167410
Q596465,P31,Q4167410
Q78513848,P31,Q7889
Q78513848,P123,Q207784
Q78513848,P400,Q19610114
Q78513848,P155,Q15712831
Q11410,P1151,Q13583042
Q11410,P279,Q17538258
Q11410,P279,Q173799
Q11410,P279,Q1150958
Q11410,P910,Q4477074
Q11410,P527,Q4197743
Q11410,P527,Q1151067
Q11410,P1424,Q6130572
Q11410,P3095,Q4197743
Q11410,P1343,Q602358
Q11410,P5008,Q5460604
Q11410,P5125,Q7112644
Q11410,P361,Q11042
Q11410,P2354,Q4988478
Q11410,P2354,Q1723911
Q11410,P2354,Q2416693
Q11410,P2579,Q675281
Q11410,P1889,Q7889
Q11410,P1889,Q15079592
Q1121905,P31,Q4167410
Q1121905,P1889,Q91752
Q8386,P279,Q79529
Q8386,P279,Q409205
Q8386,P910,Q6498320
Q8386,P910,Q56167128
Q8386,P1542,Q2068896
Q8386,P1889,Q12140
Q8386,P1552,Q1251001
Q8386,P1343,Q1768721
Q1090,P279,Q585302
Q1090,P279,Q19588
Q1090,P279,Q244982
Q1090,P910,Q7450190
Q1090,P31,Q11344
Q1090,P31,Q21073023
Q1090,P1542,Q21175303
Q1090,P1343,Q2657718
Q1090,P1343,Q4086271
Q1090,P1343,Q19180675
Q1090,P1343,Q1970746
Q1090,P1343,Q602358
Q1090,P1343,Q20961706
Q1090,P1343,Q602358
Q1090,P1343,Q602358
Q1090,P1343,Q1768721
Q1090,P2959,Q22828616
Q1090,P462,Q317802
Q1090,P5008,Q5460604
Q1090,P361,Q244982
Q1090,P361,Q185870
Q1090,P1889,Q231486
Q1090,P1889,Q299171
Q1090,P1889,Q1180904
Q1090,P1889,Q2285725
Q1090,P1889,Q21035026
Q1090,P1889,Q55979861
Q1090,P1889,Q1560182
Q1090,P1889,Q4417313
Q1090,P1889,Q9340889
Q1090,P1889,Q12057107
Q1090,P1889,Q654785
Q1090,P1889,Q1621580
Q1090,P1889,Q10526529
Q1090,P1889,Q28491393
Q1090,P1889,Q243604
Q1090,P1889,Q21096540
Q1090,P1889,Q402622
Q1090,P366,Q189567
Q273088,P910,Q30846412
Q273088,P1343,Q2041543
Q273088,P279,Q1166072
Q273088,P3095,Q629944
Q587961,P702,Q14873998
Q587961,P682,Q14819846
Q587961,P682,Q14916316
Q587961,P682,Q14890370
Q587961,P682,Q14865865
Q587961,P682,Q14864488
Q587961,P682,Q14818018
Q587961,P682,Q7251493
Q587961,P682,Q14873992
Q587961,P682,Q14863042
Q587961,P682,Q21104793
Q587961,P682,Q14865300
Q587961,P682,Q14872793
Q587961,P682,Q14860450
Q587961,P682,Q14821388
Q587961,P682,Q14819470
Q587961,P682,Q21108612
Q587961,P682,Q21468480
Q587961,P682,Q14863427
Q587961,P682,Q14599311
Q587961,P682,Q14912175
Q587961,P682,Q14913087
Q587961,P682,Q14873996
Q587961,P682,Q14633883
Q587961,P682,Q14864683
Q587961,P682,Q14863968
Q587961,P682,Q14912137
Q587961,P682,Q14859964
Q587961,P682,Q21109182
Q587961,P682,Q14763019
Q587961,P682,Q15311698
Q587961,P682,Q14863422
Q587961,P682,Q14599315
Q587961,P682,Q184726
Q587961,P682,Q14331037
Q587961,P682,Q14873997
Q587961,P682,Q14901963
Q587961,P682,Q21104795
Q587961,P682,Q14863045
Q587961,P682,Q14873991
Q587961,P682,Q22245268
Q587961,P682,Q14876082
Q587961,P682,Q242736
Q587961,P682,Q14873993
Q587961,P682,Q14873994
Q587961,P682,Q14821004
Q587961,P682,Q21095682
Q587961,P682,Q14862215
Q587961,P682,Q21468479
Q587961,P682,Q187640
Q587961,P682,Q14864247
Q587961,P682,Q15328828
Q587961,P682,Q14908219
Q587961,P682,Q21106688
Q587961,P682,Q14873995
Q587961,P682,Q14873990
Q587961,P682,Q14906419
Q587961,P682,Q14903134
Q587961,P682,Q14763008
Q587961,P682,Q14904989
Q587961,P682,Q189814
Q587961,P682,Q14889747
Q587961,P682,Q14914088
Q587961,P682,Q21104792
Q587961,P682,Q21106739
Q587961,P682,Q14820654
Q587961,P682,Q14907708
Q587961,P682,Q14818129
Q587961,P682,Q14874551
Q587961,P682,Q288322
Q587961,P682,Q14863410
Q587961,P682,Q14904372
Q587961,P682,Q14599319
Q587961,P682,Q21096406
Q587961,P682,Q14818063
Q587961,P682,Q21104794
Q587961,P682,Q14864035
Q587961,P682,Q14863711
Q587961,P682,Q21109181
Q587961,P682,Q14872979
Q587961,P682,Q14859977
Q587961,P682,Q14330986
Q587961,P682,Q22269591
Q587961,P682,Q14863111
Q587961,P682,Q14863419
Q587961,P682,Q14865235
Q587961,P682,Q210538
Q587961,P682,Q428253
Q587961,P682,Q14885826
Q587961,P682,Q14820052
Q587961,P682,Q14897720
Q587961,P682,Q14862244
Q587961,P682,Q14818120
Q587961,P682,Q3630494
Q587961,P682,Q21112798
Q587961,P682,Q14865149
Q587961,P682,Q14763008
Q587961,P682,Q7251493
Q587961,P682,Q14873943
Q587961,P682,Q14859610
Q587961,P682,Q210861
Q587961,P682,Q14890380
Q587961,P682,Q15328828
Q587961,P682,Q22306628
Q587961,P682,Q14860512
Q587961,P682,Q14864791
Q587961,P682,Q14818068
Q587961,P682,Q14863970
Q587961,P682,Q14864952
Q587961,P682,Q14903970
Q587961,P682,Q21113390
Q587961,P682,Q14905605
Q587961,P682,Q14633930
Q587961,P682,Q21107055
Q587961,P682,Q14905689
Q587961,P682,Q24594331
Q587961,P682,Q27302036
Q587961,P682,Q14863114
Q587961,P681,Q79899
Q587961,P681,Q220599
Q587961,P681,Q465608
Q587961,P681,Q14349455
Q587961,P681,Q14905148
Q587961,P681,Q39572
Q587961,P681,Q14860845
Q587961,P681,Q14330632
Q587961,P681,Q154626
Q587961,P681,Q40260
Q587961,P681,Q30869
Q587961,P681,Q14817956
Q587961,P681,Q14864857
Q587961,P681,Q14817965
Q587961,P681,Q40260
Q587961,P681,Q79899
Q587961,P681,Q12821248
Q587961,P681,Q22325163
Q587961,P681,Q14645696
Q587961,P681,Q22327475
Q587961,P680,Q14873983
Q587961,P680,Q14860854
Q587961,P680,Q14865298
Q587961,P680,Q14863082
Q587961,P680,Q14818106
Q587961,P680,Q14819233
Q587961,P680,Q14817981
Q587961,P680,Q14820641
Q587961,P680,Q14873984
Q587961,P680,Q14873985
Q587961,P680,Q13667380
Q587961,P680,Q14873988
Q587961,P680,Q14860850
Q587961,P680,Q14840131
Q587961,P680,Q14860806
Q587961,P680,Q167149
Q587961,P680,Q14860293
Q587961,P680,Q14890003
Q587961,P680,Q14633858
Q587961,P680,Q14860365
Q587961,P680,Q14873986
Q587961,P680,Q14873987
Q587961,P680,Q14863338
Q587961,P680,Q14911670
Q587961,P680,Q14883718
Q587961,P680,Q14905186
Q587961,P680,Q14860440
Q587961,P680,Q14820641
Q587961,P680,Q14873985
Q587961,P680,Q14863082
Q587961,P680,Q21122061
Q587961,P680,Q14863344
Q587961,P680,Q14897681
Q587961,P680,Q21125944
Q587961,P680,Q22314931
Q587961,P527,Q24738472
Q587961,P527,Q24771787
Q587961,P527,Q24769051
Q587961,P527,Q24768234
Q587961,P527,Q24719835
Q587961,P527,Q24780316
Q587961,P527,Q24740842
Q587961,P527,Q24768561
Q587961,P527,Q41796988
Q587961,P703,Q15978631
Q587961,P31,Q8054
Q587961,P361,Q24744796
Q587961,P361,Q24726164
Q587961,P361,Q41797170
Q587961,P361,Q41797956
Q587961,P361,Q83138426
Q587961,P361,Q83137014
Q587961,P361,Q83164644
Q587961,P361,Q83170840
Q587961,P361,Q83140574
Q587961,P361,Q83138186
Q587961,P361,Q95354221
Q587961,P361,Q83130430
Q587961,P361,Q95352684
Q587961,P129,Q799775
Q587961,P129,Q894611
Q587961,P129,Q419940
Q587961,P129,Q177094
Q587961,P129,Q412327
Q587961,P129,Q198728
Q587961,P129,Q21098957
Q587961,P138,Q4666726
Q1459069,P366,Q248382
Q3300020,P17,Q962
Q3300020,P131,Q29154
Q3300020,P31,Q1780506
Q353589,P31,Q4167410
Q353589,P1889,Q36933283
Q7252838,P31,Q7397
Q7252838,P31,Q1121542
Q7252838,P178,Q5608825
Q7252838,P178,Q309493
Q7252838,P400,Q43627
Q7252838,P495,Q30
Q7252838,P408,Q63966
